2018-01-22 11:17:54.085 INFO                            ________________________ Initializing dependency resolution.
2018-01-22 11:18:50.322 ERROR                           khtquadrb0lpqaya3pa32mzg 1) The password is required.
2018-01-22 11:18:50.322 INFO                            khtquadrb0lpqaya3pa32mzg Finished executing (POST) /Account/Login
2018-01-22 11:18:50.322 ERROR                           khtquadrb0lpqaya3pa32mzg Unandled Exception
2018-01-22 11:18:50.322 INFO                            khtquadrb0lpqaya3pa32mzg Logged in user: 
2018-01-22 11:18:50.322 ERROR                           khtquadrb0lpqaya3pa32mzg Exception: The remote server returned an error: (500) Internal Server Error.
2018-01-22 11:18:50.394 DEBUG                           khtquadrb0lpqaya3pa32mzg Exception stack trace:    at System.Net.WebClient.UploadDataInternal(Uri address, String method, Byte[] data, WebRequest& request)
   at System.Net.WebClient.UploadString(Uri address, String method, String data)
   at Encryptics.WebPortal.Controllers.AccountController.GetTenantId(LoginModel model) in E:\Encryptics\synerzip\Front End Web Portal\Encryptics.WebPortal\Controllers\AccountController.cs:line 191
   at Encryptics.WebPortal.Controllers.AccountController.<Login>d__10.MoveNext() in E:\Encryptics\synerzip\Front End Web Portal\Encryptics.WebPortal\Controllers\AccountController.cs:line 124
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.CompilerServices.TaskAwaiter.ThrowForNonSuccess(Task task)
   at System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   at lambda_method(Closure , Task )
   at System.Web.Mvc.Async.TaskAsyncActionDescriptor.EndExecute(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass3f.<BeginInvokeAsynchronousActionMethod>b__3e(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.EndInvokeActionMethod(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass37.<>c__DisplayClass39.<BeginInvokeActionMethodWithFilters>b__33()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass4f.<InvokeActionMethodFilterAsynchronously>b__49()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass4f.<InvokeActionMethodFilterAsynchronously>b__49()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass4f.<InvokeActionMethodFilterAsynchronously>b__49()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.EndInvokeActionMethodWithFilters(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass25.<>c__DisplayClass2a.<BeginInvokeAction>b__20()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass25.<BeginInvokeAction>b__22(IAsyncResult asyncResult)
2018-01-22 11:18:50.418 INFO                            khtquadrb0lpqaya3pa32mzg Disposing AccountController class.
2018-01-22 11:18:50.418 INFO                            khtquadrb0lpqaya3pa32mzg AccountController disposed of.
2018-01-22 11:18:50.418 INFO                            khtquadrb0lpqaya3pa32mzg Disposing AccountController class.
2018-01-22 11:18:50.418 INFO                            khtquadrb0lpqaya3pa32mzg AccountController disposed of.
2018-01-22 11:18:50.463 INFO                            ________________________ ******** Ending request. ********: (POST)/Account/Login?returnUrl=%2F
2018-01-22 11:18:50.463 INFO                            ________________________ ContextOnEndRequest
2018-01-22 11:18:50.463 DEBUG                           ________________________ RequestType: POST
2018-01-22 11:18:50.463 DEBUG                           ________________________ StatusCode: 500
2018-01-22 11:19:18.571 INFO                            ________________________ Disposing AuthenticationModule class.
2018-01-22 11:19:18.571 INFO                            ________________________ AuthenticationModule disposed of.
2018-01-22 11:19:18.571 INFO                            ________________________ ******** Disposing PipelineLoggingModule class. ********
2018-01-22 11:19:18.571 INFO                            ________________________ ******** Disposing JsonContentTypeModule class. ********
2018-01-22 11:19:44.513 DEBUG                           ________________________ language: en-GB
2018-01-22 11:19:44.513 DEBUG                           ________________________ language: en-US;q=0.9
2018-01-22 11:19:44.513 DEBUG                           ________________________ language: en;q=0.8
2018-01-22 11:19:44.513 DEBUG                           ________________________ Request Type: False
2018-01-22 11:19:44.513 INFO                            ________________________ ******** Beginning request. ********: (POST)/Account/Login?returnUrl=%2F
2018-01-22 11:19:44.513 DEBUG                           ________________________ QueryString:
2018-01-22 11:19:44.513 DEBUG                           ________________________     returnUrl = /
2018-01-22 11:19:44.513 DEBUG                           ________________________ Form:
2018-01-22 11:19:44.513 DEBUG                           ________________________     __RequestVerificationToken = 6QAlbhR5i6ZrNm3Qk94Aaby9utQkyMTUC5HLiqqE580I4k6i9pywrPKSoJzS4TsGE6tBPe2KhFWUkUIkFNqR6QrERAvF-Ak3VRZM0JofnIY1
2018-01-22 11:19:44.518 DEBUG                           ________________________     UserName = tanvik@idera.local
2018-01-22 11:19:44.518 DEBUG                           ________________________     RememberMe = false,
2018-01-22 11:19:44.518 DEBUG                           ________________________ Cookies:
2018-01-22 11:19:44.518 DEBUG                           ________________________     __RequestVerificationToken = eAblsq6mtlrF6BFTkvadzyONtIMZr92CNY9h3-N9h6S3Qt1vxebQNwMb-44nlXoqjDQEKlUh-e5t-MhCI34lQracWboMtTt_xWRq2sHpN9I1
2018-01-22 11:19:44.518 INFO                            ________________________ ******** Beginning OnAuthenticateRequest. ********
2018-01-22 11:19:44.518 WARN                            ________________________ Forms Authentication cookie not in request cookies.
2018-01-22 11:19:44.518 WARN                            ________________________ Could not deserialize as JSON.
2018-01-22 11:19:44.518 DEBUG                           ________________________ Encrypted ticket: 
2018-01-22 11:19:44.518 INFO                            ________________________ ******** Exiting OnAuthenticateRequest. ********
2018-01-22 11:19:44.518 INFO                            r1mfkl5majannxroak14flwb ******** Beginning OnPostAcquireRequestState. ********
2018-01-22 11:19:44.518 INFO                            r1mfkl5majannxroak14flwb Session Available: True
2018-01-22 11:19:44.518 INFO                            r1mfkl5majannxroak14flwb Session keys: 0
2018-01-22 11:19:44.518 INFO                            r1mfkl5majannxroak14flwb ******** Exiting OnAuthenticateRequest. ********
2018-01-22 11:19:44.938 INFO                            r1mfkl5majannxroak14flwb Executing (POST) /Account/Login
2018-01-22 11:19:44.938 INFO                            r1mfkl5majannxroak14flwb Entering Login
2018-01-22 11:19:44.983 WARN                            r1mfkl5majannxroak14flwb ModelState errors detected:
2018-01-22 11:19:44.983 ERROR                           r1mfkl5majannxroak14flwb 1) The password is required.
2018-01-22 11:19:44.983 INFO                            r1mfkl5majannxroak14flwb Finished executing (POST) /Account/Login
2018-01-22 11:19:44.983 ERROR                           r1mfkl5majannxroak14flwb Unandled Exception
2018-01-22 11:19:44.983 INFO                            r1mfkl5majannxroak14flwb Logged in user: 
2018-01-22 11:19:44.986 ERROR                           r1mfkl5majannxroak14flwb Exception: The remote server returned an error: (500) Internal Server Error.
2018-01-22 11:19:44.986 DEBUG                           r1mfkl5majannxroak14flwb Exception stack trace:    at System.Net.WebClient.UploadDataInternal(Uri address, String method, Byte[] data, WebRequest& request)
   at System.Net.WebClient.UploadString(Uri address, String method, String data)
   at Encryptics.WebPortal.Controllers.AccountController.GetTenantId(LoginModel model) in E:\Encryptics\synerzip\Front End Web Portal\Encryptics.WebPortal\Controllers\AccountController.cs:line 191
   at Encryptics.WebPortal.Controllers.AccountController.<Login>d__10.MoveNext() in E:\Encryptics\synerzip\Front End Web Portal\Encryptics.WebPortal\Controllers\AccountController.cs:line 124
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.CompilerServices.TaskAwaiter.ThrowForNonSuccess(Task task)
   at System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   at lambda_method(Closure , Task )
   at System.Web.Mvc.Async.TaskAsyncActionDescriptor.EndExecute(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass3f.<BeginInvokeAsynchronousActionMethod>b__3e(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.EndInvokeActionMethod(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass37.<>c__DisplayClass39.<BeginInvokeActionMethodWithFilters>b__33()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass4f.<InvokeActionMethodFilterAsynchronously>b__49()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass4f.<InvokeActionMethodFilterAsynchronously>b__49()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass4f.<InvokeActionMethodFilterAsynchronously>b__49()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.EndInvokeActionMethodWithFilters(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass25.<>c__DisplayClass2a.<BeginInvokeAction>b__20()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass25.<BeginInvokeAction>b__22(IAsyncResult asyncResult)
2018-01-22 11:19:44.986 INFO                            r1mfkl5majannxroak14flwb Disposing AccountController class.
2018-01-22 11:19:44.986 INFO                            r1mfkl5majannxroak14flwb AccountController disposed of.
2018-01-22 11:19:44.986 INFO                            r1mfkl5majannxroak14flwb Disposing AccountController class.
2018-01-22 11:19:44.986 INFO                            r1mfkl5majannxroak14flwb AccountController disposed of.
2018-01-22 11:19:44.986 INFO                            ________________________ ******** Ending request. ********: (POST)/Account/Login?returnUrl=%2F
2018-01-22 11:19:44.986 INFO                            ________________________ ContextOnEndRequest
